rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,97,1908,Уфа,0,3.0,8,Фрейдлина Л.Я.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,98,179,Тверь,0,3.0,7,Гулевич С.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,99,703,Москва,1,0.0,6,Шендяпин С.М.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,100,6989,Иркутск,0,5.0,5,Гарифулин Ю.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,101,5839,Екатеринбург,0,3.0,5,Келина Е.Н.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,102,2735,Иркутск,0,5.0,5,Литвинов А.Л.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,103,5504,Челябинск,0,2.0 *,4,Капустенко И.А.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,104,5619,Пермь,0,3.0,4,Ласкова Л.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,105,1042,С.-Петербург,0,0.5,3,Порай-Кошиц А.Е.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,106,6648,Ростов-На-Дону,0,3.0,2,Барский Н.И.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,107,6625,Ростов-На-Дону,0,3.0 *,2,Богуш Ю.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,108,5278,Ростов-На-Дону,0,2.0 *,2,Губский А.Л.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,109,1105,Москва,0,0.5,2,Фролкова Н.В.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,110,2113,Екатеринбург,0,1.0,2,Шалин М.Г.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,111,4206,Ростов-На-Дону,0,3.0,2,Штимер И.З.
83902,Ветеранский рейтинг на 1 февраля 2026 г.,1 февраля 2026 г,112,5177,Москва,0,2.0 *,1,Ляпунова И.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,1,659,Москва,493,-3.5,4243,Розенблюм М.Ю.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,2,672,Москва,411,-4.5,3828,Хазанов И.Б.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,3,2272,Москва,195,-3.5,3507,Друц В.М.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,4,653,Москва,260,-4.0,1909,Шуднев А.М.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,5,701,С.-Петербург,30,-2.0,1633,Левкович Г.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,6,789,Москва,54,-2.0,1629,Зенкевич С.С.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,7,708,С.-Петербург,71,-4.5,1316,Галактионова О.Б.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,8,4510,Москва,79,-2.5,1290,Рапопорт В.Э.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,9,890,С.-Петербург,5,0.0,983,Бородич Е.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,10,891,С.-Петербург,2,0.0,921,Бородич Ю.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,11,1127,С.-Петербург,75,-1.5,851,Шкурат С.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,12,671,Москва,39,-2.0,822,Каретников Л.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,13,774,Ярославль,54,-2.0,775,Корнилов П.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,14,861,Новосибирск,21,-1.0,755,Забанов С.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,15,1613,Уфа,7,0.0,665,Малышев Е.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,16,3913,Москва,1,0.0,618,Палагин Г.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,17,719,Новосибирск,32,-1.5,615,Маракулин В.М.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,18,2692,Новосибирск,38,-1.5,595,Высоцкий П.Н.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,19,2633,Новосибирск,12,-1.0,523,Белев А.Г.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,20,4849,Омск,15,-1.0,491,Беляков К.И.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,21,2718,Новосибирск,70,-2.5,464,Западинский Е.Л.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,22,685,С.-Петербург,81,-2.5,417,Сербин А.Я.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,23,2460,Новосибирск,11,-0.5,414,Шефель В.Г.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,24,1898,С.-Петербург,2,0.5,411,Сергеев В.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,25,2262,Новосибирск,11,-0.5,404,Шефель Г.С.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,26,1733,Челябинск,2,0.5,375,Медведев С.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,27,1233,Москва,52,-3.0,369,Павлов А.Н.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,28,818,Пермь,2,0.0,317,Кузнецов И.Е.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,29,1644,"Казахстан, Астана",17,-1.0,315,Сулейменов К.С.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,30,849,Челябинск,16,-4.5,305,Василькова И.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,31,1500,Москва,16,-1.0,281,Мельникова Е.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,32,674,С.-Петербург,60,-2.5,280,Натансон Я.Г.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,33,753,Новосибирск,9,-0.5,255,Гайский Н.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,34,5145,С.-Петербург,0,1.0,241,Гаазе О.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,35,5146,С.-Петербург,0,1.0,241,Гаазе М.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,36,853,Тюмень,4,0.0,212,Утешев К.М.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,37,1847,Пермь,0,1.0,210,Воложенина И.Б.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,38,5833,С.-Петербург,0,1.0 *,209,Макеева Н.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,39,768,Москва,24,-1.0,201,Зенкевич А.Я.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,40,46,Челябинск,0,1.0 *,200,Баранов С.К.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,41,1486,Тюмень,1,0.5,191,Нестеров М.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,42,912,Кронштадт,1,0.0,174,Глазов А.И.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,43,2146,Москва,0,1.0 *,165,Гольдштейн Г.Б.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,44,851,Тюмень,3,0.0,150,Мальцев С.К.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,45,843,Челябинск,1,0.0,118,Шукшин М.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,46,2899,Челябинск,0,2.0,96,Шведов В.Н.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,47,2028,С.-Петербург,0,1.0,93,Бабенко Е.Н.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,48,2333,Челябинск,1,1.0,92,Таркаленко И.Ю.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,49,1215,Москва,8,-0.5,91,Литман М.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,50,3927,Самара,2,0.5,87,Кремс В.Е.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,51,607,С.-Петербург,7,0.0,86,Ковальков И.И.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,52,1509,Самара,11,-0.5,85,Соболев М.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,53,3198,С.-Петербург,2,0.0,79,Алексеев А.Б.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,54,4102,Москва,2,0.5,79,Табынбаев А.Т.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,55,1189,Новосибирск,3,0.0,67,Зиннатов Ф.Ф.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,56,844,Ярославль,3,0.0,64,Шендеровский В.Г.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,57,677,Челябинск,12,-2.0,53,Рискин А.Э.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,58,6515,С.-Петербург,0,2.0,52,Федоров М.Н.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,59,1885,Саров,0,2.0,50,Орлов И.Н.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,60,4432,С.-Петербург,0,0.5,49,Плешков В.А.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,61,676,Москва,36,-2.5,48,Макаров В.С.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,62,6042,Пермь,0,2.0,47,Зырянова Е.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,63,3135,Копейск,0,2.0,47,Спорынин А.Ю.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,64,3667,Самара,0,1.0,40,Лотошников В.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,65,4657,Москва,0,1.0,39,Агаронян С.Л.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,66,533,Челябинск,0,1.0,37,Недоводин А.М.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,67,1891,Уфа,0,1.0,37,Попенов С.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,68,1483,Березники,0,3.0,34,Лямин В.Н.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,69,1553,Н.-Новгород,0,2.0,33,Каленов Е.В.
82785,Ветеранский рейтинг на 1 января 2026 г.,1 января 2026 г,70,1266,Челябинск,0,1.0,33,Фролов И.С.
