rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0,Холодова А.М.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0,Здриковский А.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0,Блинова Е.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0*,3.0,Коровина Т.К.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0,2.0*,Трушников В.Е.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0,2.0*,Феофанова Н.Е.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0,2.0*,Ефимова А.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0,1.0*,Лукьяненко Т.М.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0,1.0*,Левин Д.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0,1.0*,Писмеров М.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0,1.0*,Кириллова О.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,2.0,1.0*,Рожкова А.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Друженькова Л.Э.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Якусевич В.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,4.0,Вавилов Г.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Кляро Е.С.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Ким Н.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Шалекенов Е.С.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,4.0,Бирюков А.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Кеншинбаев Н.К.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Пантелеев М.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Хлестова Л.И.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0*,4.0,Попова М.Г.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,3.0*,Барский Н.И.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,3.0*,Шишкин А.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,3.0*,Гаренко О.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,3.0*,Малышева М.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,2.0*,Лебедев А.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,2.0*,Ряхтева К.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,2.0*,Иванов С.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,2.0*,Лебедева Е.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,3.0,2.0*,Бережковская Е.Ю.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,5.0,Гуц А.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,5.0,Крайбеков А.Т.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,5.0,Козлова Ю.Г.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,5.0,Исаева Т.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,5.0,Холян Т.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,5.0,Ганца В.С.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,5.0,Руденко В.В.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,3.0*,Каспирович А.А.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,3.0*,Липская М.Я.
80351,Изменение разряда игроков на 1 ноября 2025 г.,1 ноября 2025 г,4.0,3.0*,Гречушникова Н.Н.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-0.5,0.0,Могучева А.И.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-1.0,-1.5*,Самохина К.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-1.0,-1.5*,Рудакова Д.Е.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-1.5*,0.5*,Погорелова Е.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-2.0,-1.5,Перекатова Т.В.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-3.0,-2.5,Постовалов И.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-3.0,-2.0,Фирсова О.Н.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-3.5,-2.5,Кычанов В.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-3.5,-2.5,Гусев В.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-3.5,-2.5,Семисошенко М.М.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,-3.5,-2.5,Ноткин Е.Р.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,0.0,3.0*,Козлов С.В.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,0.0,1.0,Головин Д.Ю.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,0.0,0.5*,Захаров С.В.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,0.5*,1.0*,Тарасов Д.Д.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,0.5,1.0,Сергеев В.В.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,0.5*,1.0,Потемкин А.Н.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,0.5,0.5*,Антошкин А.Е.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0*,5.0,Кириллова О.В.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0*,2.0,Агаронян М.Л.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0,2.0,Черкасов А.Н.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0,2.0,Черкасова В.В.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0*,2.0,Ефимов А.С.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0*,2.0,Макеева Н.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0*,2.0,Брусова Е.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0*,2.0,Семенихин В.В.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0,0.5*,Демичева В.Ю.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,1.0,0.5*,Конкин Ф.И.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,2.0*,5.0,Иванов С.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,2.0*,3.0*,Шайменова А.А.
79173,Изменение разряда игроков на 1 октября 2025 г.,1 октября 2025 г,2.0*,3.0*,Ульяненко Д.И.
